c46572,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163344,,404
b41c55,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163347,472260,200
472260,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163347,,404
10f6dd,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163379,,200
fbadac,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163381,0e3f19,200
0e3f19,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163381,,404
ee5171,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163383,523efd,200
523efd,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163384,,404
53ec82,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163386,18474f,200
18474f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163386,,404
1d31e2,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163413,,200
122540,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163416,00be6b,200
00be6b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163416,,404
d84bad,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163418,d65b42,200
d65b42,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163418,,404
b9be6b,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163459,,200
9eddcc,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163462,a20e85,200
a20e85,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163462,,404
364582,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163464,92ae88,200
92ae88,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163464,,404
916051,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163480,,200
5706eb,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163482,fd3707,200
fd3707,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163483,,404
38b26f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163485,668ed8,200
668ed8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163485,,404
36165c,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513163493,1c9ccc,200
1c9ccc,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513163493,,404
53ed66,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163517,,200
fb3be0,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163520,3e4807,200
3e4807,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163520,,404
f38086,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163524,4eba44,200
4eba44,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163524,,404
bcc6af,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163529,7a5a90,200
7a5a90,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163529,,404
1eec90,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163552,,200
13cbda,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163555,a4a8ee,200
a4a8ee,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163555,,404
6492c9,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163557,8276c4,200
8276c4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163558,,404
9a18be,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163560,ceedab,200
ceedab,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163560,,404
4fe46d,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163570,,200
61b454,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163572,2509b2,200
2509b2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163573,,404
756a02,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163575,3bb410,200
3bb410,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163575,,404
09c0ed,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163579,d108fd,200
d108fd,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163579,,404
532b4e,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163650,,200
277bdd,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163652,6efd3b,200
6efd3b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163653,,404
b67fe2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163656,f815b7,200
f815b7,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163656,,404
390c12,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163666,,200
083d78,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163668,d15092,200
d15092,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163668,,404
fa4e0f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163670,411f41,200
411f41,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163670,,404
616021,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163674,60eb35,200
60eb35,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163674,,404
39bcc0,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163698,,200
564c8f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163701,8334f7,200
8334f7,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163701,,404
670fa0,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163704,4eca7b,200
4eca7b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163704,,404
f51487,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163708,,200
60a809,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163711,986939,200
986939,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163712,,404
7bbbc8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163716,32e7e4,200
32e7e4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163716,,404
e61132,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163732,,200
933206,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163736,a1dd72,200
a1dd72,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163736,,404
274790,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163740,792873,200
792873,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163741,,404
55bc4f,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163746,,200
916519,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163750,56c3ac,200
56c3ac,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163750,,404
0a9b39,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163755,fd550f,200
fd550f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163756,,404
72ff14,127.0.0.1,GET,http://localhost:8000/,1513163767,,200
53bdd6,127.0.0.1,GET,http://localhost:8000/listartapa,1513163770,,200
a6ee5f,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163777,,200
3087b6,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163780,08cc0c,200
08cc0c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163780,,404
6c78c5,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163782,24fe46,200
24fe46,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163783,,404
dabc52,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163786,d12c79,200
d12c79,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163787,,404
877ace,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163830,,200
fbeb7e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163832,ddb356,200
ddb356,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163832,,404
8d9e43,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163835,64f40b,200
64f40b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163835,,404
6326f1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163838,c8001c,200
c8001c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163838,,404
216f5a,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163850,,200
c74d6e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163853,31fba6,200
31fba6,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163853,,404
5d945a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163855,bbde16,200
bbde16,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163856,,404
65bf92,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163858,972aae,200
972aae,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163859,,404
e0bcf9,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163868,,200
29f2d1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163871,05c869,200
05c869,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163871,,404
cb739b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163873,cfcac8,200
cfcac8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163874,,404
24f7f0,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163876,af0b48,200
af0b48,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163876,,404
d1fcd7,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163904,,200
7811c3,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163907,e822b2,200
e822b2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163907,,404
6aa145,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163909,dfc928,200
dfc928,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163909,,404
00d644,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163912,0fca09,200
0fca09,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163913,,404
a66ab3,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163924,,200
200f38,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163927,68f7a7,200
68f7a7,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163927,,404
205758,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163932,03a223,200
03a223,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163932,,404
565cc8,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163935,,200
395981,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163938,2c163a,200
2c163a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513163938,,404
f9d1bd,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163941,137388,200
137388,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163941,,404
2cb557,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163944,acb83d,200
acb83d,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513163944,,404
6cc764,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163972,043572,200
043572,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163972,,500
80ca55,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163997,14f7ec,200
14f7ec,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513163997,,500
d4efcc,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164024,dbe0b9,200
dbe0b9,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164024,,500
09c9fe,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164035,aaa3b8,200
aaa3b8,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164035,,500
cfeb12,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164048,,200
7fc49c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164051,500879,200
500879,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164051,,404
d603b2,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164053,7c050a,200
7c050a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164053,,404
e193dd,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164056,59935b,200
59935b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164056,,404
f49bf4,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513164130,c20334,200
c20334,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513164130,,404
77de4e,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164694,,200
39deaa,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164696,584abd,200
584abd,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164697,,404
762a17,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164699,2b0558,200
2b0558,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164699,,404
532611,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164701,891b52,200
891b52,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164701,,404
150520,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513164718,5b9e4c,200
5b9e4c,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513164718,,404
55f738,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164734,,200
d27b41,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164736,1d647e,200
1d647e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164736,,404
9a6bc6,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164738,ffd566,200
ffd566,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164738,,404
061a63,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164740,8add1c,200
8add1c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164740,,404
8532aa,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164756,,200
1d79a5,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164758,49e6cb,200
49e6cb,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164758,,404
df029d,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164760,17be18,200
17be18,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164760,,404
a40553,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164763,86cdd1,200
86cdd1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164763,,404
bced30,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164775,,200
81ebfa,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164777,d2d37f,200
d2d37f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164777,,404
b045fa,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164779,dcace4,200
dcace4,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164779,,404
86b9f1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164782,f67959,200
f67959,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164783,,404
bbcb4e,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164790,,200
5d616a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164792,efa326,200
efa326,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164792,,404
483c23,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164794,75a1cc,200
75a1cc,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164794,,404
7337bc,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164797,e1debc,200
e1debc,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164797,,404
329168,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164812,,200
3e3da1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164814,ce0b19,200
ce0b19,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164815,,404
33f566,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164818,ef537f,200
ef537f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164818,,404
0313e0,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164844,,200
99abc6,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164846,1bad6f,200
1bad6f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164846,,404
177765,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164848,079006,200
079006,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164848,,404
5ca334,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164868,,200
90ac90,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164870,8e486a,200
8e486a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164870,,404
e6153b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164872,7ccc2d,200
7ccc2d,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164873,,404
ec9eea,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164896,,200
b7de26,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164899,997d7a,200
997d7a,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164899,,404
b91212,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164901,e20558,200
e20558,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164901,,404
eee12c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164905,3a388e,200
3a388e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164905,,404
388555,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164915,,200
791faa,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164917,9c2d77,200
9c2d77,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164917,,404
b0d3c9,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164920,05028e,200
05028e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164920,,404
db54d9,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164924,66c053,200
66c053,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164924,,404
c0f566,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513164936,9b29a3,200
9b29a3,127.0.0.1,GET,http://localhost:8000/vendor/bootstrap/css/bootstrap.min.css.map,1513164936,,404
d5c41f,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513164957,,200
54eb1b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164960,d3d1d9,200
d3d1d9,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513164960,,404
b13630,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164962,2539ca,200
2539ca,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164962,,404
059945,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164965,edc663,200
edc663,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513164965,,404
d28b86,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165015,,200
84a96b,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165018,7993e6,200
7993e6,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165018,,404
cded3e,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165021,1cf361,200
1cf361,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165021,,404
c6d6cb,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165025,,200
c81928,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165028,35ab67,200
35ab67,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165028,,404
b0f6a8,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165031,3c9c21,200
3c9c21,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165031,,404
cebd1c,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165035,3ac1e1,200
3ac1e1,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165035,,404
c867d6,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165044,,200
85eb72,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165047,5bcc0f,200
5bcc0f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/jquery/jquery.min.js,1513165047,,404
aad176,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165050,d0730f,200
d0730f,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165050,,404
707888,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165053,c821c3,200
c821c3,127.0.0.1,GET,http://localhost:8000/editartapa/vendor/bootstrap/js/bootstrap.bundle.min.js,1513165053,,404
54e908,127.0.0.1,GET,http://localhost:8000/editartapa/4,1513165060,,200
